Date,growth
0,100
3,100
4,50
32,66.66667
33,20
34,366.6667
35,7.142857
36,3.333333
37,9.677419
38,14.70588
39,23.07692
40,31.25
41,11.11111
42,17.14286
43,10.97561
44,17.58242
45,4.672897
46,13.39286
47,14.96063
48,17.12329
49,15.78947
50,30.30303
51,29.45736
52,20.65868
53,23.32506
54,14.88934
55,15.0613
56,11.11111
57,20.9589
58,15.96829
59,11.23047
60,16.6813
61,23.02483
62,25.93272
63,23.60369
64,22.00393
65,18.64734
66,16.42237
67,11.40126
68,11.99247
69,10.55877
70,13.74239
71,4.948729
